<TICKER>,<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BTCUSDT,2026.05.04,09:30:00,79686.400000,79863.000000,79649.700000,79821.300000,1073.1740
BTCUSDT,2026.05.04,09:45:00,79821.400000,79900.000000,79755.100000,79800.100000,946.0600
BTCUSDT,2026.05.04,10:00:00,79800.100000,79851.300000,78550.000000,78712.800000,15045.8540
BTCUSDT,2026.05.04,10:15:00,78712.800000,78739.700000,78128.300000,78465.800000,19621.6810
BTCUSDT,2026.05.04,10:30:00,78465.800000,78999.400000,78410.000000,78888.100000,8670.5850
BTCUSDT,2026.05.04,10:45:00,78888.000000,79057.800000,78785.600000,78894.800000,4753.8740
BTCUSDT,2026.05.04,11:00:00,78894.900000,79050.300000,78857.100000,79000.100000,2144.2420
BTCUSDT,2026.05.04,11:15:00,79000.000000,79080.000000,78871.800000,78909.900000,1325.9290
BTCUSDT,2026.05.04,11:30:00,78909.900000,78910.000000,78658.100000,78696.800000,4918.7540
BTCUSDT,2026.05.04,11:45:00,78696.800000,78827.100000,78689.700000,78753.500000,969.7490
BTCUSDT,2026.05.04,12:00:00,78753.500000,78824.500000,78670.600000,78764.300000,1251.3510
BTCUSDT,2026.05.04,12:15:00,78764.300000,78993.700000,78710.000000,78919.900000,1628.2350
BTCUSDT,2026.05.04,12:30:00,78920.000000,78953.000000,78803.600000,78944.200000,654.8760
BTCUSDT,2026.05.04,12:45:00,78944.300000,78968.700000,78813.800000,78816.100000,951.6860
BTCUSDT,2026.05.04,13:00:00,78816.100000,78939.600000,78532.900000,78880.600000,3883.9000
BTCUSDT,2026.05.04,13:15:00,78880.600000,79057.600000,78855.300000,78924.800000,2230.9190
BTCUSDT,2026.05.04,13:30:00,78924.900000,79099.700000,78802.000000,78832.600000,2780.4180
BTCUSDT,2026.05.04,13:45:00,78832.600000,78909.400000,78685.300000,78747.600000,1754.0490
BTCUSDT,2026.05.04,14:00:00,78747.600000,78948.100000,78450.000000,78920.500000,2973.9820
BTCUSDT,2026.05.04,14:15:00,78920.400000,79355.900000,78903.700000,79201.600000,4502.0230
BTCUSDT,2026.05.04,14:30:00,79201.700000,79567.200000,79181.600000,79484.400000,3598.4700
BTCUSDT,2026.05.04,14:45:00,79484.500000,80528.900000,79484.400000,80160.100000,17364.8670
BTCUSDT,2026.05.04,15:00:00,80165.200000,80332.800000,79866.600000,80066.000000,9992.1050
BTCUSDT,2026.05.04,15:15:00,80065.900000,80188.000000,79246.700000,79654.300000,13224.9760
BTCUSDT,2026.05.04,15:30:00,79654.400000,79879.100000,79422.100000,79867.000000,4415.4920
BTCUSDT,2026.05.04,15:45:00,79867.000000,80118.000000,79502.300000,79976.700000,4697.4480
BTCUSDT,2026.05.04,16:00:00,79976.600000,80044.000000,79598.300000,79671.400000,3685.0500
BTCUSDT,2026.05.04,16:15:00,79671.400000,80352.000000,79562.000000,80191.700000,5535.1090
BTCUSDT,2026.05.04,16:30:00,80191.600000,80317.700000,80092.200000,80228.400000,2327.3610
BTCUSDT,2026.05.04,16:45:00,80228.400000,80276.800000,79935.100000,79982.400000,1942.5280
BTCUSDT,2026.05.04,17:00:00,79982.300000,80417.200000,79978.600000,80340.000000,2508.0570
BTCUSDT,2026.05.04,17:15:00,80339.900000,80466.000000,80314.300000,80394.200000,2001.9070
BTCUSDT,2026.05.04,17:30:00,80394.100000,80406.500000,80207.700000,80232.500000,1451.3150
BTCUSDT,2026.05.04,17:45:00,80232.400000,80771.700000,80218.800000,80339.800000,7537.6900
BTCUSDT,2026.05.04,18:00:00,80339.800000,80395.900000,80208.500000,80336.200000,2379.5000
BTCUSDT,2026.05.04,18:15:00,80336.200000,80336.200000,80110.000000,80220.200000,2543.6270
BTCUSDT,2026.05.04,18:30:00,80220.200000,80270.400000,80122.600000,80137.200000,1065.2400
BTCUSDT,2026.05.04,18:45:00,80137.100000,80138.400000,80001.000000,80080.900000,1375.1690
BTCUSDT,2026.05.04,19:00:00,80080.900000,80108.000000,79915.300000,80048.400000,1180.3110
BTCUSDT,2026.05.04,19:15:00,80048.400000,80055.000000,79848.500000,79887.700000,1500.5350
BTCUSDT,2026.05.04,19:30:00,79887.500000,79970.500000,79850.000000,79958.400000,562.4250
BTCUSDT,2026.05.04,19:45:00,79958.400000,80059.100000,79920.400000,80018.400000,1328.4540
BTCUSDT,2026.05.04,20:00:00,80018.300000,80090.300000,79919.400000,80090.300000,716.2260
BTCUSDT,2026.05.04,20:15:00,80090.300000,80124.700000,79875.100000,79981.300000,860.4990
BTCUSDT,2026.05.04,20:30:00,79981.400000,79998.600000,79846.500000,79876.500000,475.5940
BTCUSDT,2026.05.04,20:45:00,79876.600000,79974.100000,79863.300000,79896.500000,545.2960
BTCUSDT,2026.05.04,21:00:00,79896.500000,80123.400000,79896.400000,80076.000000,624.2340
BTCUSDT,2026.05.04,21:15:00,80076.000000,80262.700000,80032.800000,80157.600000,874.2370
BTCUSDT,2026.05.04,21:30:00,80157.600000,80259.900000,80157.500000,80195.200000,387.3530
BTCUSDT,2026.05.04,21:45:00,80195.300000,80349.600000,80193.400000,80216.900000,571.1570
BTCUSDT,2026.05.04,22:00:00,80216.900000,80347.600000,80184.300000,80318.300000,585.9380
BTCUSDT,2026.05.04,22:15:00,80318.300000,80363.200000,80219.900000,80222.300000,445.9360
BTCUSDT,2026.05.04,22:30:00,80222.200000,80227.000000,80071.100000,80071.100000,890.2410
BTCUSDT,2026.05.04,22:45:00,80071.200000,80163.200000,80003.600000,80031.900000,540.9070
BTCUSDT,2026.05.04,23:00:00,80031.900000,80032.000000,79857.800000,79895.100000,778.4690
BTCUSDT,2026.05.04,23:15:00,79895.100000,79937.100000,79835.200000,79925.000000,632.4290
BTCUSDT,2026.05.04,23:30:00,79925.000000,79925.000000,79715.900000,79732.300000,986.1170
BTCUSDT,2026.05.04,23:45:00,79732.300000,79846.100000,79720.000000,79826.100000,892.4830
BTCUSDT,2026.05.05,00:00:00,79826.100000,79987.400000,79761.200000,79917.900000,1299.2660
BTCUSDT,2026.05.05,00:15:00,79917.900000,79930.000000,79811.700000,79812.900000,340.5610
BTCUSDT,2026.05.05,00:30:00,79812.900000,80099.000000,79812.800000,80042.800000,833.1770
BTCUSDT,2026.05.05,00:45:00,80042.800000,80150.000000,79993.600000,80130.900000,722.7490
BTCUSDT,2026.05.05,01:00:00,80130.900000,80223.300000,80031.500000,80152.400000,889.9470
BTCUSDT,2026.05.05,01:15:00,80152.500000,80249.300000,80142.000000,80219.000000,851.6490
BTCUSDT,2026.05.05,01:30:00,80219.000000,80288.000000,80127.200000,80199.900000,933.9140
BTCUSDT,2026.05.05,01:45:00,80200.000000,80343.000000,80200.000000,80310.900000,672.5800
BTCUSDT,2026.05.05,02:00:00,80310.900000,80479.300000,80255.500000,80409.900000,1622.4740
BTCUSDT,2026.05.05,02:15:00,80409.900000,80495.000000,80334.200000,80422.500000,778.7040
BTCUSDT,2026.05.05,02:30:00,80422.600000,80786.500000,80405.300000,80770.400000,3498.2250
BTCUSDT,2026.05.05,02:45:00,80770.400000,80871.400000,80459.800000,80514.400000,2724.3230
BTCUSDT,2026.05.05,03:00:00,80514.400000,80689.700000,80411.100000,80633.500000,1090.7430
BTCUSDT,2026.05.05,03:15:00,80633.500000,80820.300000,80585.600000,80745.300000,1964.4670
BTCUSDT,2026.05.05,03:30:00,80745.400000,81050.000000,80695.800000,80878.800000,4688.6460
BTCUSDT,2026.05.05,03:45:00,80878.700000,80908.000000,80766.200000,80836.900000,1115.6200
BTCUSDT,2026.05.05,04:00:00,80836.800000,80941.900000,80738.000000,80765.300000,1586.9000
BTCUSDT,2026.05.05,04:15:00,80765.400000,80876.000000,80743.100000,80749.900000,746.9520
BTCUSDT,2026.05.05,04:30:00,80749.900000,80816.100000,80671.400000,80719.400000,947.8300
BTCUSDT,2026.05.05,04:45:00,80719.400000,80905.800000,80684.400000,80850.800000,1178.9280
BTCUSDT,2026.05.05,05:00:00,80850.900000,80905.800000,80783.800000,80827.600000,1508.9050
BTCUSDT,2026.05.05,05:15:00,80827.600000,81168.000000,80827.600000,81010.900000,4194.4650
BTCUSDT,2026.05.05,05:30:00,81010.900000,81278.200000,80966.800000,80988.100000,5651.8670
BTCUSDT,2026.05.05,05:45:00,80988.100000,81033.800000,80863.700000,80924.100000,2450.9090
BTCUSDT,2026.05.05,06:00:00,80924.200000,80973.800000,80843.300000,80905.300000,1105.8600
BTCUSDT,2026.05.05,06:15:00,80905.400000,80929.600000,80752.300000,80779.700000,1190.9900
BTCUSDT,2026.05.05,06:30:00,80779.700000,80850.100000,80750.000000,80761.600000,799.6820
BTCUSDT,2026.05.05,06:45:00,80761.700000,80941.900000,80761.700000,80934.600000,708.4390
BTCUSDT,2026.05.05,07:00:00,80934.700000,80988.900000,80850.000000,80955.900000,864.4840
BTCUSDT,2026.05.05,07:15:00,80955.900000,81049.200000,80923.400000,80998.200000,830.1730
BTCUSDT,2026.05.05,07:30:00,80998.300000,81111.000000,80970.900000,80985.500000,1413.2520
BTCUSDT,2026.05.05,07:45:00,80985.500000,81000.000000,80793.700000,80815.800000,1787.2810
BTCUSDT,2026.05.05,08:00:00,80815.800000,80837.900000,80793.700000,80809.100000,1917.0580
BTCUSDT,2026.05.05,08:15:00,80809.200000,80837.900000,80765.100000,80806.200000,1023.9840
BTCUSDT,2026.05.05,08:30:00,80806.300000,80829.000000,80674.700000,80707.900000,1630.8970
BTCUSDT,2026.05.05,08:45:00,80708.000000,80800.000000,80707.900000,80776.000000,696.2840
BTCUSDT,2026.05.05,09:00:00,80776.000000,80776.000000,80631.000000,80631.400000,1127.0630
BTCUSDT,2026.05.05,09:15:00,80631.200000,80650.000000,80557.100000,80620.600000,1457.2330
BTCUSDT,2026.05.05,09:30:00,80620.600000,80673.400000,80515.000000,80549.100000,1455.9750
BTCUSDT,2026.05.05,09:45:00,80549.000000,80582.000000,80480.600000,80551.000000,704.3350
BTCUSDT,2026.05.05,10:00:00,80551.000000,80684.000000,80488.000000,80632.700000,1105.2710
BTCUSDT,2026.05.05,10:15:00,80632.800000,80721.600000,80632.800000,80695.300000,820.9780
BTCUSDT,2026.05.05,10:30:00,80695.300000,80789.000000,80683.000000,80777.100000,1316.3840
BTCUSDT,2026.05.05,10:45:00,80777.000000,80788.500000,80684.000000,80786.800000,723.2220
BTCUSDT,2026.05.05,11:00:00,80786.700000,80940.000000,80735.800000,80905.500000,4302.9780
BTCUSDT,2026.05.05,11:15:00,80905.600000,80934.000000,80773.300000,80900.100000,1258.1920
BTCUSDT,2026.05.05,11:30:00,80900.200000,81071.000000,80885.700000,80990.300000,1524.2640
BTCUSDT,2026.05.05,11:45:00,80990.300000,81022.000000,80824.100000,80973.000000,850.1590
BTCUSDT,2026.05.05,12:00:00,80973.100000,81097.400000,80879.500000,81052.000000,1130.9020
BTCUSDT,2026.05.05,12:15:00,81052.000000,81200.000000,81020.800000,81172.100000,1854.1420
BTCUSDT,2026.05.05,12:30:00,81172.200000,81258.000000,81118.400000,81257.900000,2777.2290
BTCUSDT,2026.05.05,12:45:00,81257.900000,81258.000000,81140.500000,81223.300000,1532.6170
BTCUSDT,2026.05.05,13:00:00,81223.300000,81626.300000,81212.000000,81579.900000,9745.9710
BTCUSDT,2026.05.05,13:15:00,81579.900000,81656.600000,81360.000000,81410.900000,5391.8940
BTCUSDT,2026.05.05,13:30:00,81410.800000,81492.600000,81151.100000,81362.900000,4300.3340
BTCUSDT,2026.05.05,13:45:00,81362.900000,81613.500000,81138.000000,81278.300000,4193.5830
BTCUSDT,2026.05.05,14:00:00,81278.300000,81392.600000,81028.300000,81055.700000,2622.6240
BTCUSDT,2026.05.05,14:15:00,81055.700000,81418.100000,80890.000000,81354.400000,4691.6360
BTCUSDT,2026.05.05,14:30:00,81354.400000,81458.800000,81071.000000,81187.400000,1997.8510
BTCUSDT,2026.05.05,14:45:00,81187.400000,81350.000000,81068.400000,81284.100000,1294.2230
BTCUSDT,2026.05.05,15:00:00,81284.000000,81615.600000,81184.000000,81514.600000,2428.4600
BTCUSDT,2026.05.05,15:15:00,81514.500000,81620.600000,81466.600000,81564.300000,1827.3430
BTCUSDT,2026.05.05,15:30:00,81564.400000,81623.100000,81490.000000,81581.800000,1338.0150
BTCUSDT,2026.05.05,15:45:00,81581.800000,81640.700000,81472.100000,81488.700000,1964.6660
BTCUSDT,2026.05.05,16:00:00,81488.700000,81578.100000,81378.800000,81403.400000,1992.4930
BTCUSDT,2026.05.05,16:15:00,81403.400000,81511.500000,81277.500000,81371.100000,1032.7680
BTCUSDT,2026.05.05,16:30:00,81371.000000,81371.100000,81000.000000,81028.200000,5087.1060
BTCUSDT,2026.05.05,16:45:00,81028.200000,81250.700000,81009.500000,81250.700000,1800.5260
BTCUSDT,2026.05.05,17:00:00,81250.600000,81330.000000,81133.300000,81279.000000,1106.2060
BTCUSDT,2026.05.05,17:15:00,81279.000000,81420.000000,81255.800000,81370.100000,1180.5980
BTCUSDT,2026.05.05,17:30:00,81370.200000,81370.200000,81210.000000,81250.400000,675.7050
BTCUSDT,2026.05.05,17:45:00,81250.400000,81309.800000,81200.000000,81223.600000,522.1630
BTCUSDT,2026.05.05,18:00:00,81223.600000,81577.400000,81223.600000,81515.900000,1421.2820
BTCUSDT,2026.05.05,18:15:00,81516.000000,81530.000000,81371.300000,81412.600000,841.9010
BTCUSDT,2026.05.05,18:30:00,81412.600000,81491.800000,81371.400000,81468.100000,386.4740
BTCUSDT,2026.05.05,18:45:00,81468.000000,81515.100000,81359.400000,81463.600000,517.4120
BTCUSDT,2026.05.05,19:00:00,81463.600000,81477.600000,81347.500000,81416.100000,476.6570
BTCUSDT,2026.05.05,19:15:00,81416.200000,81541.700000,81375.800000,81490.000000,579.7630
BTCUSDT,2026.05.05,19:30:00,81490.000000,81624.200000,81470.900000,81611.800000,1836.4730
BTCUSDT,2026.05.05,19:45:00,81611.700000,81636.400000,81473.700000,81554.400000,917.3670
BTCUSDT,2026.05.05,20:00:00,81554.300000,81729.300000,81458.000000,81648.000000,4222.8380
BTCUSDT,2026.05.05,20:15:00,81648.000000,81648.000000,81495.000000,81509.500000,1158.6720
BTCUSDT,2026.05.05,20:30:00,81509.500000,81709.300000,81490.400000,81610.000000,1966.6160
BTCUSDT,2026.05.05,20:45:00,81610.000000,81628.700000,81518.900000,81607.200000,888.2770
BTCUSDT,2026.05.05,21:00:00,81607.200000,81745.400000,81529.800000,81538.400000,1651.2520
BTCUSDT,2026.05.05,21:15:00,81538.400000,81620.700000,81406.000000,81430.900000,1116.6930
BTCUSDT,2026.05.05,21:30:00,81430.800000,81430.900000,81266.500000,81324.700000,1114.5140
BTCUSDT,2026.05.05,21:45:00,81324.600000,81472.700000,81302.000000,81363.300000,531.6270
BTCUSDT,2026.05.05,22:00:00,81363.400000,81564.400000,81306.100000,81336.400000,653.3220
BTCUSDT,2026.05.05,22:15:00,81336.400000,81485.700000,81270.000000,81389.900000,721.5840
BTCUSDT,2026.05.05,22:30:00,81389.900000,81390.000000,80752.800000,80974.700000,6458.3900
BTCUSDT,2026.05.05,22:45:00,80974.800000,81316.500000,80933.600000,81076.700000,3093.9850
BTCUSDT,2026.05.05,23:00:00,81076.700000,81176.900000,80971.300000,81171.200000,1151.3720
BTCUSDT,2026.05.05,23:15:00,81171.100000,81171.200000,80818.800000,80840.000000,1342.5280
BTCUSDT,2026.05.05,23:30:00,80840.000000,80934.700000,80716.800000,80880.100000,1721.4350
BTCUSDT,2026.05.05,23:45:00,80880.100000,80939.700000,80834.600000,80861.900000,753.8000
BTCUSDT,2026.05.06,00:00:00,80861.900000,81219.600000,80835.800000,81114.300000,2974.2540
BTCUSDT,2026.05.06,00:15:00,81114.300000,81228.400000,80872.300000,80872.300000,1371.0230
BTCUSDT,2026.05.06,00:30:00,80872.400000,81000.000000,80850.300000,80851.100000,807.7760
BTCUSDT,2026.05.06,00:45:00,80851.100000,81035.700000,80651.200000,80980.500000,1634.9130
BTCUSDT,2026.05.06,01:00:00,80980.400000,81125.900000,80942.700000,81115.100000,949.5010
BTCUSDT,2026.05.06,01:15:00,81115.200000,81313.000000,81115.100000,81194.600000,1333.6620
BTCUSDT,2026.05.06,01:30:00,81194.600000,81300.000000,81188.500000,81265.600000,805.9650
BTCUSDT,2026.05.06,01:45:00,81265.700000,81490.000000,81265.600000,81390.400000,1404.1380
BTCUSDT,2026.05.06,02:00:00,81390.400000,81400.000000,81200.000000,81278.500000,771.4070
BTCUSDT,2026.05.06,02:15:00,81278.400000,81278.400000,81077.400000,81092.500000,620.9400
BTCUSDT,2026.05.06,02:30:00,81092.500000,81222.000000,81000.000000,81161.900000,979.0960
BTCUSDT,2026.05.06,02:45:00,81161.900000,81360.900000,81154.000000,81319.500000,557.5450
BTCUSDT,2026.05.06,03:00:00,81319.500000,81425.400000,81308.700000,81359.400000,772.9360
BTCUSDT,2026.05.06,03:15:00,81359.300000,81716.300000,81321.400000,81576.700000,2623.2540
BTCUSDT,2026.05.06,03:30:00,81576.600000,81655.000000,81478.000000,81499.900000,987.5450
BTCUSDT,2026.05.06,03:45:00,81499.900000,81597.700000,81437.500000,81535.900000,741.9060
BTCUSDT,2026.05.06,04:00:00,81535.900000,81599.000000,81468.500000,81541.300000,596.7380
BTCUSDT,2026.05.06,04:15:00,81541.300000,81566.700000,81369.600000,81384.700000,876.3080
BTCUSDT,2026.05.06,04:30:00,81384.700000,81399.900000,81291.200000,81355.200000,742.3610
BTCUSDT,2026.05.06,04:45:00,81355.100000,81460.200000,81223.600000,81285.100000,1025.5820
BTCUSDT,2026.05.06,05:00:00,81285.000000,81307.300000,81208.000000,81232.900000,632.8750
BTCUSDT,2026.05.06,05:15:00,81232.900000,81285.600000,81186.500000,81220.000000,520.9200
BTCUSDT,2026.05.06,05:30:00,81219.900000,81220.000000,81005.600000,81124.900000,1586.1110
BTCUSDT,2026.05.06,05:45:00,81124.900000,81285.700000,81124.100000,81277.800000,706.9640
BTCUSDT,2026.05.06,06:00:00,81277.900000,81367.600000,81178.500000,81214.200000,796.4250
BTCUSDT,2026.05.06,06:15:00,81214.300000,81355.200000,81154.600000,81331.100000,661.6470
BTCUSDT,2026.05.06,06:30:00,81331.200000,81430.000000,81293.800000,81428.400000,748.9380
BTCUSDT,2026.05.06,06:45:00,81428.500000,81474.900000,81410.000000,81431.700000,580.0270
BTCUSDT,2026.05.06,07:00:00,81431.700000,81571.400000,81409.600000,81415.600000,1361.7380
BTCUSDT,2026.05.06,07:15:00,81415.600000,81559.100000,81415.600000,81505.100000,732.3120
BTCUSDT,2026.05.06,07:30:00,81505.100000,81505.100000,81360.000000,81378.000000,762.0930
BTCUSDT,2026.05.06,07:45:00,81378.100000,81426.500000,81269.500000,81333.300000,737.6190
BTCUSDT,2026.05.06,08:00:00,81333.400000,81595.000000,81280.000000,81507.400000,1186.9570
BTCUSDT,2026.05.06,08:15:00,81507.500000,81544.700000,81455.400000,81530.900000,392.0450
BTCUSDT,2026.05.06,08:30:00,81531.000000,81878.000000,81530.900000,81666.600000,4293.1290
BTCUSDT,2026.05.06,08:45:00,81666.600000,81945.000000,81577.000000,81903.600000,5735.6770
BTCUSDT,2026.05.06,09:00:00,81903.700000,81941.200000,81712.600000,81766.300000,3472.8140
BTCUSDT,2026.05.06,09:15:00,81766.200000,81826.400000,81618.700000,81734.800000,1188.5830
BTCUSDT,2026.05.06,09:30:00,81734.900000,82019.200000,81718.500000,81984.400000,5136.2110
BTCUSDT,2026.05.06,09:45:00,81984.500000,81984.500000,81714.200000,81959.300000,2902.8540
BTCUSDT,2026.05.06,10:00:00,81959.200000,82098.600000,81929.900000,81996.700000,4051.3360
BTCUSDT,2026.05.06,10:15:00,81996.700000,82232.000000,81956.000000,82148.300000,4063.4050
BTCUSDT,2026.05.06,10:30:00,82148.300000,82268.000000,82106.400000,82198.800000,2302.6390
BTCUSDT,2026.05.06,10:45:00,82198.800000,82360.900000,82095.800000,82242.100000,2835.7850
BTCUSDT,2026.05.06,11:00:00,82242.000000,82447.000000,82211.300000,82379.900000,3495.8830
BTCUSDT,2026.05.06,11:15:00,82379.800000,82828.700000,82372.600000,82643.000000,7355.2660
BTCUSDT,2026.05.06,11:30:00,82643.000000,82740.000000,82455.400000,82457.100000,2934.9510
BTCUSDT,2026.05.06,11:45:00,82457.100000,82554.600000,82432.500000,82485.400000,1529.5680
BTCUSDT,2026.05.06,12:00:00,82485.300000,82508.700000,82150.000000,82150.000000,3931.1330
BTCUSDT,2026.05.06,12:15:00,82150.100000,82454.000000,82135.600000,82351.300000,2677.3410
BTCUSDT,2026.05.06,12:30:00,82351.300000,82397.500000,82255.500000,82308.700000,755.3550
BTCUSDT,2026.05.06,12:45:00,82308.800000,82385.500000,82120.000000,82188.000000,1752.2620
BTCUSDT,2026.05.06,13:00:00,82187.900000,82187.900000,81792.100000,82070.200000,4269.3770
BTCUSDT,2026.05.06,13:15:00,82070.200000,82131.400000,81838.700000,81910.100000,2436.8390
BTCUSDT,2026.05.06,13:30:00,81910.000000,82020.000000,81727.200000,81875.400000,2784.6560
BTCUSDT,2026.05.06,13:45:00,81875.300000,81885.600000,81539.400000,81621.100000,4829.9170
BTCUSDT,2026.05.06,14:00:00,81621.400000,81652.200000,81073.100000,81407.900000,7348.3910
BTCUSDT,2026.05.06,14:15:00,81407.800000,81743.000000,81258.300000,81567.100000,3820.9430
BTCUSDT,2026.05.06,14:30:00,81567.100000,81830.600000,81555.300000,81830.600000,2656.3030
BTCUSDT,2026.05.06,14:45:00,81830.500000,81934.600000,81439.100000,81471.600000,3168.1240
BTCUSDT,2026.05.06,15:00:00,81471.600000,81572.100000,81257.100000,81369.500000,2197.4100
BTCUSDT,2026.05.06,15:15:00,81369.500000,81780.000000,81364.400000,81615.800000,1614.3520
BTCUSDT,2026.05.06,15:30:00,81615.800000,81709.700000,81430.100000,81577.100000,1530.3110
BTCUSDT,2026.05.06,15:45:00,81577.100000,81732.200000,81577.100000,81656.400000,1240.9530
BTCUSDT,2026.05.06,16:00:00,81656.400000,81855.000000,81532.500000,81710.500000,1587.1320
BTCUSDT,2026.05.06,16:15:00,81710.500000,81799.100000,81456.800000,81456.800000,2015.9100
BTCUSDT,2026.05.06,16:30:00,81456.800000,81656.900000,81372.600000,81638.100000,1091.1860
BTCUSDT,2026.05.06,16:45:00,81638.100000,81762.900000,81516.000000,81575.300000,965.5830
BTCUSDT,2026.05.06,17:00:00,81575.400000,81667.300000,81482.400000,81624.500000,618.9430
BTCUSDT,2026.05.06,17:15:00,81624.500000,81624.500000,81350.000000,81423.600000,1226.8920
BTCUSDT,2026.05.06,17:30:00,81423.600000,81502.500000,81400.300000,81497.600000,535.3610
BTCUSDT,2026.05.06,17:45:00,81497.700000,81502.500000,81335.000000,81401.500000,733.8080
BTCUSDT,2026.05.06,18:00:00,81401.600000,81455.800000,81213.200000,81436.300000,1187.1870
BTCUSDT,2026.05.06,18:15:00,81436.400000,81520.900000,81411.100000,81420.600000,559.8730
